id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
31,2019-09-01,11,10,-1,Sunday,Seaport Hotel - Congress St at Seaport Ln,Boston,Yes,19,113.84016326286,94.1499095566576,71,67.1,62,13,8.8,6,0
33,2019-09-01,97,89,-8,Sunday,Kenmore Square,Boston,Yes,27,1.35781104491186,124.895279820423,71,67.1,62,13,8.8,6,0
35,2019-09-01,30,34,4,Sunday,Arch St at Franklin St,Boston,Yes,0,21.2242897274061,188.400903687114,71,67.1,62,13,8.8,6,0
36,2019-09-01,78,68,-10,Sunday,Copley Square - Dartmouth St at Boylston St,Boston,Yes,33,7.8050387291808,48.1215484432905,71,67.1,62,13,8.8,6,0
37,2019-09-01,10,10,0,Sunday,New Balance - 20 Guest St,Boston,Yes,15,123.291945197309,1105.17320766162,71,67.1,62,13,8.8,6,0
39,2019-09-01,34,43,9,Sunday,Washington St at Rutland St,Boston,Yes,27,324.187430538133,30.1668172907283,71,67.1,62,13,8.8,6,0
40,2019-09-01,69,80,11,Sunday,Lewis Wharf at Atlantic Ave,Boston,Yes,19,16.4825529845093,491.473296161778,71,67.1,62,13,8.8,6,0
41,2019-09-01,83,76,-7,Sunday,Packard's Corner - Commonwealth Ave at Brighton Ave,Boston,Yes,27,8.02762869332691,126.461589375364,71,67.1,62,13,8.8,6,0
42,2019-09-01,99,97,-2,Sunday,Boylston St at Arlington St,NA,NA,NA,20.9648730848941,52.2197789950697,71,67.1,62,13,8.8,6,0
43,2019-09-01,53,61,8,Sunday,Rowes Wharf at Atlantic Ave,Boston,Yes,15,8.7056706765837,282.770575303433,71,67.1,62,13,8.8,6,0
44,2019-09-01,38,56,18,Sunday,Congress St at Boston City Hall,Boston,Yes,23,173.464036931743,181.420120525163,71,67.1,62,13,8.8,6,0
46,2019-09-01,108,97,-11,Sunday,Christian Science Plaza - Massachusetts Ave at Westland Ave,Boston,Yes,19,12.7111170225871,127.771388780441,71,67.1,62,13,8.8,6,0
47,2019-09-01,86,88,2,Sunday,Cross St at Hanover St,Boston,Yes,19,10.1467687642953,151.744505186652,71,67.1,62,13,8.8,6,0
48,2019-09-01,20,21,1,Sunday,Post Office Square,Boston,Yes,0,3.01103166981185,363.997089623799,71,67.1,62,13,8.8,6,0
49,2019-09-01,36,32,-4,Sunday,Stuart St at Charles St,Boston,Yes,18,9.45423135734839,250.411369824645,71,67.1,62,13,8.8,6,0
50,2019-09-01,38,31,-7,Sunday,Boylston St at Berkeley St,Boston,Yes,15,93.065772842288,202.0968466778,71,67.1,62,13,8.8,6,0
51,2019-09-01,13,12,-1,Sunday,Washington St at Lenox St,Boston,Yes,15,226.062007195031,18.9484532362003,71,67.1,62,13,8.8,6,0
52,2019-09-01,111,103,-8,Sunday,Newbury St at Hereford St,Boston,Yes,0,25.7553354292006,138.661930409674,71,67.1,62,13,8.8,6,0
53,2019-09-01,138,128,-10,Sunday,Beacon St at Massachusetts Ave,Boston,Yes,0,5.76054832521979,377.007635304831,71,67.1,62,13,8.8,6,0
54,2019-09-01,78,73,-5,Sunday,Tremont St at West St,Boston,Yes,15,151.726159056425,160.648476929942,71,67.1,62,13,8.8,6,0
55,2019-09-01,116,114,-2,Sunday,Boylston St at Massachusetts Ave,Boston,Yes,15,4.90545178384023,102.025335874774,71,67.1,62,13,8.8,6,0
56,2019-09-01,6,6,0,Sunday,Dudley Square - Bolling Building,Boston,Yes,18,46.1102972209678,19.5957690330284,71,67.1,62,13,8.8,6,0
57,2019-09-01,40,43,3,Sunday,Columbus Ave at Massachusetts Ave,NA,NA,NA,11.8907977026337,233.372025127537,71,67.1,62,13,8.8,6,0
58,2019-09-01,100,109,9,Sunday,Mugar Way at Beacon St,Boston,Yes,19,5.39468228965765,446.235768282152,71,67.1,62,13,8.8,6,0
59,2019-09-01,31,29,-2,Sunday,Chinatown Gate Plaza,Boston,Yes,19,11.1389501052616,273.662832281318,71,67.1,62,13,8.8,6,0
60,2019-09-01,122,116,-6,Sunday,Charles Circle - Charles St at Cambridge St,Boston,Yes,19,81.1598880996801,110.569547320642,71,67.1,62,13,8.8,6,0
61,2019-09-01,73,79,6,Sunday,Boylston St at Fairfield St,Boston,Yes,19,187.930644005315,346.562796502215,71,67.1,62,13,8.8,6,0
63,2019-09-01,8,2,-6,Sunday,Dorchester Ave at Gillette Park,Boston,Yes,15,139.338157954237,162.929454964503,71,67.1,62,13,8.8,6,0
64,2019-09-01,27,34,7,Sunday,Congress St at Sleeper St,Boston,Yes,0,54.1516582624807,250.972242538126,71,67.1,62,13,8.8,6,0
65,2019-09-01,12,14,2,Sunday,Boston Convention and Exhibition Center - Summer St at West Side Dr,Boston,Yes,23,217.294805549097,233.962194075209,71,67.1,62,13,8.8,6,0
66,2019-09-01,27,37,10,Sunday,Commonwealth Ave at Griggs St,Boston,Yes,15,3.34793080944493,140.205785334272,71,67.1,62,13,8.8,6,0
67,2019-09-01,206,203,-3,Sunday,MIT at Mass Ave / Amherst St,Cambridge,Yes,27,11.8243855418109,750.2735282197,71,67.1,62,13,8.8,6,0
68,2019-09-01,233,236,3,Sunday,Central Square at Mass Ave / Essex St,Cambridge,Yes,19,3.60028776897071,72.5037392505895,71,67.1,62,13,8.8,6,0
69,2019-09-01,52,64,12,Sunday,Coolidge Corner - Beacon St at Centre St,Brookline,Yes,19,963.616443649439,179.133172058129,71,67.1,62,13,8.8,6,0
70,2019-09-01,75,92,17,Sunday,Harvard Kennedy School at Bennett St / Eliot St,Cambridge,Yes,23,6.25439249109967,317.101985713578,71,67.1,62,13,8.8,6,0
71,2019-09-01,26,28,2,Sunday,Conway Park - Somerville Avenue,Somerville,Yes,23,370.17632115474,1094.62006664846,71,67.1,62,13,8.8,6,0
72,2019-09-01,3,2,-1,Sunday,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,Yes,23,1.36350556503259,254.514568306699,71,67.1,62,13,8.8,6,0
73,2019-09-01,83,77,-6,Sunday,Harvard Square at Brattle St / Eliot St,Cambridge,Yes,15,5.11706342881881,185.616425558099,71,67.1,62,13,8.8,6,0
74,2019-09-01,196,213,17,Sunday,Harvard Square at Mass Ave/ Dunster,Cambridge,Yes,19,11.0883410160356,88.7427148471599,71,67.1,62,13,8.8,6,0
75,2019-09-01,33,35,2,Sunday,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,Yes,15,5.86815359041176,346.258279145221,71,67.1,62,13,8.8,6,0
76,2019-09-01,90,96,6,Sunday,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Cambridge,Yes,17,3.96900599727314,175.827939122135,71,67.1,62,13,8.8,6,0
77,2019-09-01,19,15,-4,Sunday,Somerville City Hall,Somerville,Yes,19,944.434731941222,1736.50188334113,71,67.1,62,13,8.8,6,0
78,2019-09-01,63,55,-8,Sunday,Union Square - Somerville,Somerville,Yes,19,598.111936150521,1492.66599363351,71,67.1,62,13,8.8,6,0
79,2019-09-01,46,40,-6,Sunday,Beacon St at Washington / Kirkland,NA,NA,NA,318.054880955106,1194.38115965234,71,67.1,62,13,8.8,6,0
80,2019-09-01,96,73,-23,Sunday,MIT Stata Center at Vassar St / Main St,Cambridge,Yes,35,13.2539908102315,410.175295077828,71,67.1,62,13,8.8,6,0
81,2019-09-01,66,72,6,Sunday,Chinatown T Stop,Boston,Yes,19,1.34214394410361,9.15783360908885,71,67.1,62,13,8.8,6,0
82,2019-09-01,14,13,-1,Sunday,Beacon St at Tappan St,Brookline,Yes,15,608.060035285816,50.1846240518361,71,67.1,62,13,8.8,6,0
84,2019-09-01,72,75,3,Sunday,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Cambridge,Yes,15,106.143209753186,440.92835749835,71,67.1,62,13,8.8,6,0
85,2019-09-01,19,15,-4,Sunday,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Boston,Yes,19,151.058956231039,1292.34552740562,71,67.1,62,13,8.8,6,0
86,2019-09-01,29,37,8,Sunday,Brookline Village - Station Street at MBTA,Brookline,Yes,19,244.235953164293,60.0441349533904,71,67.1,62,13,8.8,6,0
87,2019-09-01,59,63,4,Sunday,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,Cambridge,Yes,15,73.8983930177624,865.742062115121,71,67.1,62,13,8.8,6,0
89,2019-09-01,32,26,-6,Sunday,Harvard Law School at Mass Ave / Jarvis St,Cambridge,Yes,19,7.12346397467081,559.937047716766,71,67.1,62,13,8.8,6,0
90,2019-09-01,49,59,10,Sunday,Lechmere Station at Cambridge St / First St,Cambridge,Yes,19,10.7497150922887,58.2873427496996,71,67.1,62,13,8.8,6,0
91,2019-09-01,41,38,-3,Sunday,One Kendall Square at Hampshire St / Portland St,Cambridge,Yes,19,4.22833944253388,623.809716301091,71,67.1,62,13,8.8,6,0
92,2019-09-01,15,21,6,Sunday,University of Massachusetts Boston - Campus Center,Boston,Yes,19,3.53587043537302,1423.27237427312,71,67.1,62,13,8.8,6,0
93,2019-09-01,24,18,-6,Sunday,JFK/UMass T Stop,Boston,Yes,15,183.677132586286,102.734185956114,71,67.1,62,13,8.8,6,0
94,2019-09-01,52,56,4,Sunday,Main St at Austin St,Boston,Yes,11,4.5920083896937,508.10620350551,71,67.1,62,13,8.8,6,0
95,2019-09-01,36,33,-3,Sunday,Cambridge St - at Columbia St / Webster Ave,Cambridge,Yes,15,3.56400099781194,1138.57468946862,71,67.1,62,13,8.8,6,0
96,2019-09-01,33,38,5,Sunday,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,Yes,19,28.2578818452723,649.011719227095,71,67.1,62,13,8.8,6,0
97,2019-09-01,121,121,0,Sunday,Harvard University River Houses at DeWolfe St / Cowperthwaite St,Cambridge,Yes,21,10.654562424257,556.800761053563,71,67.1,62,13,8.8,6,0
98,2019-09-01,69,63,-6,Sunday,Warren St at Chelsea St,Boston,Yes,23,20.1134976027131,745.121518460561,71,67.1,62,13,8.8,6,0
99,2019-09-01,16,17,1,Sunday,Wilson Square,Somerville,Yes,15,232.049893260989,564.380620437575,71,67.1,62,13,8.8,6,0
100,2019-09-01,66,71,5,Sunday,Davis Square,Somerville,Yes,25,1.12036122033517,69.3686860692451,71,67.1,62,13,8.8,6,0
101,2019-09-01,2,2,0,Sunday,Ball Sq,NA,NA,NA,541.773521153976,960.63974236086,71,67.1,62,13,8.8,6,0
102,2019-09-01,14,6,-8,Sunday,Powder House Circle - Nathan Tufts Park,Somerville,Yes,15,578.444920013503,642.00648616086,71,67.1,62,13,8.8,6,0
103,2019-09-01,18,17,-1,Sunday,JFK Crossing at Harvard St. / Thorndike St.,Brookline,Yes,15,278.585373599814,479.413961563304,71,67.1,62,13,8.8,6,0
104,2019-09-01,40,44,4,Sunday,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Cambridge,Yes,19,5.52107616372907,862.532915390925,71,67.1,62,13,8.8,6,0
105,2019-09-01,85,83,-2,Sunday,Lower Cambridgeport at Magazine St / Riverside Rd,Cambridge,Yes,19,92.688398903162,702.789890886439,71,67.1,62,13,8.8,6,0
106,2019-09-01,4,5,1,Sunday,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,Boston,Yes,0,623.232288031768,843.274057956429,71,67.1,62,13,8.8,6,0
107,2019-09-01,80,81,1,Sunday,Ames St at Main St,Cambridge,Yes,19,3.70521290384202,167.365253562509,71,67.1,62,13,8.8,6,0
108,2019-09-01,48,55,7,Sunday,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Cambridge,Yes,17,42.7873956817445,466.306110050468,71,67.1,62,13,8.8,6,0
109,2019-09-01,15,6,-9,Sunday,West End Park,Boston,Yes,35,70.4974737806111,285.428080088192,71,67.1,62,13,8.8,6,0
110,2019-09-01,68,68,0,Sunday,Harvard University Gund Hall at Quincy St / Kirkland St,Cambridge,Yes,15,31.1867600869416,478.698726510571,71,67.1,62,13,8.8,6,0
111,2019-09-01,20,22,2,Sunday,Packard Ave at Powderhouse Blvd,Somerville,Yes,15,758.415269692851,864.998922816829,71,67.1,62,13,8.8,6,0
112,2019-09-01,7,10,3,Sunday,Clarendon Hill at Broadway,Somerville,Yes,0,284.842317445229,1353.55193819132,71,67.1,62,13,8.8,6,0
113,2019-09-01,10,12,2,Sunday,Andrew T Stop - Dorchester Ave at Dexter St,Boston,Yes,0,4.70427118532579,40.1654647424507,71,67.1,62,13,8.8,6,0
114,2019-09-01,9,8,-1,Sunday,Teele Square,Somerville,Yes,0,390.556172331164,685.615467820846,71,67.1,62,13,8.8,6,0
115,2019-09-01,48,48,0,Sunday,Porter Square Station,Cambridge,Yes,19,22.3981503957277,36.2389881833153,71,67.1,62,13,8.8,6,0
116,2019-09-01,58,43,-15,Sunday,359 Broadway - Broadway at Fayette Street,Cambridge,Yes,23,145.481659071425,597.670365447678,71,67.1,62,13,8.8,6,0
117,2019-09-01,8,10,2,Sunday,Binney St / Sixth St,Cambridge,Yes,19,7.35945064726301,408.117880024231,71,67.1,62,13,8.8,6,0
118,2019-09-01,24,19,-5,Sunday,Linear Park - Mass. Ave. at Cameron Ave. ,Cambridge,Yes,19,6.65442019668061,692.262015774703,71,67.1,62,13,8.8,6,0
119,2019-09-01,50,45,-5,Sunday,South Boston Library - 646 E Broadway,Boston,Yes,15,274.616200339137,1040.22477741805,71,67.1,62,13,8.8,6,0
120,2019-09-01,85,82,-3,Sunday,Beacon St at Charles St,Boston,Yes,0,228.899678779546,484.993012924695,71,67.1,62,13,8.8,6,0
121,2019-09-01,39,37,-2,Sunday,W Broadway at Dorchester St,Boston,Yes,17,298.339009542115,1098.33063624844,71,67.1,62,13,8.8,6,0
122,2019-09-01,46,49,3,Sunday,Burlington Ave at Brookline Ave,Boston,Yes,0,41.7103651356216,328.468644072549,71,67.1,62,13,8.8,6,0
124,2019-09-01,8,5,-3,Sunday,Curtis Hall - South St at Centre St,Boston,Yes,15,12.2524792823733,614.873457794539,71,67.1,62,13,8.8,6,0
125,2019-09-01,30,33,3,Sunday,Hyde Square - Barbara St at Centre St,Boston,Yes,15,3.50902319588086,683.169852313539,71,67.1,62,13,8.8,6,0
126,2019-09-01,4,4,0,Sunday,Egleston Square - Atherton St at Washington St,Boston,Yes,15,14.4846791767966,503.621422587055,71,67.1,62,13,8.8,6,0
128,2019-09-01,15,19,4,Sunday,E Cottage St at Columbia Rd,Boston,Yes,0,20.8900717586471,792.965880410551,71,67.1,62,13,8.8,6,0
129,2019-09-01,17,16,-1,Sunday,Hayes Square - Vine St at Moulton St,Boston,Yes,0,128.852826925066,1182.76290538197,71,67.1,62,13,8.8,6,0
130,2019-09-01,3,4,1,Sunday,Uphams Corner,Boston,Yes,0,25.7450499853053,1135.54515968246,71,67.1,62,13,8.8,6,0
131,2019-09-01,23,14,-9,Sunday,Jackson Square T Stop,Boston,Yes,18,6.50372129561562,31.7790498382951,71,67.1,62,13,8.8,6,0
133,2019-09-01,19,20,1,Sunday,Green Street T Stop - Green St at Amory St,Boston,Yes,23,19.2916744725463,96.006225648599,71,67.1,62,13,8.8,6,0
134,2019-09-01,24,14,-10,Sunday,Boylston St at Dartmouth St,Boston,Yes,0,75.7323593844725,130.173765100643,71,67.1,62,13,8.8,6,0
135,2019-09-01,6,6,0,Sunday,ID Building East,Boston,Yes,17,285.347341754882,50.9404797179162,71,67.1,62,13,8.8,6,0
136,2019-09-01,5,6,1,Sunday,ID Building West,Boston,Yes,19,42.8697758466902,59.050352150562,71,67.1,62,13,8.8,6,0
137,2019-09-01,13,15,2,Sunday,Magoun Square at Trum Field,Somerville,Yes,15,540.668193395883,1200.3294486069601,71,67.1,62,13,8.8,6,0
138,2019-09-01,21,25,4,Sunday,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,Boston,Yes,15,786.986353076926,876.411617960671,71,67.1,62,13,8.8,6,0
139,2019-09-01,38,36,-2,Sunday,Dana Park,Cambridge,Yes,19,212.782233357752,537.776600360112,71,67.1,62,13,8.8,6,0
140,2019-09-01,7,5,-2,Sunday,Danehy Park,Cambridge,Yes,17,38.1578126941684,1103.01978347481,71,67.1,62,13,8.8,6,0
141,2019-09-01,21,24,3,Sunday,Kendall Street,Cambridge,Yes,15,66.9351671669304,355.000724323879,71,67.1,62,13,8.8,6,0
142,2019-09-01,15,15,0,Sunday,Alewife Station at Russell Field,Cambridge,Yes,23,15.4645430246267,215.579542146895,71,67.1,62,13,8.8,6,0
143,2019-09-01,23,27,4,Sunday,EF - North Point Park,Cambridge,Yes,23,1.87978232560206,393.795241003138,71,67.1,62,13,8.8,6,0
144,2019-09-01,10,17,7,Sunday,Rogers St & Land Blvd,Cambridge,Yes,19,29.8850383237321,573.303784368959,71,67.1,62,13,8.8,6,0
145,2019-09-01,4,6,2,Sunday,Rindge Avenue - O'Neill Library,Cambridge,Yes,19,239.966242143842,714.291519514632,71,67.1,62,13,8.8,6,0
146,2019-09-01,64,53,-11,Sunday,Murphy Skating Rink - 1880 Day Blvd,Boston,Yes,19,26.7345319831141,829.134981851057,71,67.1,62,13,8.8,6,0
149,2019-09-01,59,48,-11,Sunday,175 N Harvard St,Boston,Yes,18,10.9069921145178,1372.93610585147,71,67.1,62,13,8.8,6,0
150,2019-09-01,14,5,-9,Sunday,State Street at Channel Center,Boston,Yes,19,50.0745399819683,413.714361774161,71,67.1,62,13,8.8,6,0
151,2019-09-01,30,39,9,Sunday,Surface Rd at India St,Boston,Yes,19,13.0199182774783,152.409232885757,71,67.1,62,13,8.8,6,0
152,2019-09-01,17,17,0,Sunday,Ink Block - Harrison Ave at Herald St,Boston,Yes,15,130.845472598402,138.439735465547,71,67.1,62,13,8.8,6,0
156,2019-09-01,13,4,-9,Sunday,Somerville Hospital,NA,NA,NA,297.768790836742,831.719428550337,71,67.1,62,13,8.8,6,0
157,2019-09-01,88,100,12,Sunday,Seaport Blvd at Sleeper St,Boston,Yes,15,9.0675342624408,137.728301101966,71,67.1,62,13,8.8,6,0
159,2019-09-01,10,9,-1,Sunday,S Huntington Ave at Heath St,Boston,Yes,15,2.64941624180627,93.3152430238515,71,67.1,62,13,8.8,6,0
160,2019-09-01,30,32,2,Sunday,Wentworth Institute of Technology - Huntington Ave at Vancouver St,Boston,Yes,14,5.21851030367189,113.166351481729,71,67.1,62,13,8.8,6,0
161,2019-09-01,51,54,3,Sunday,W Broadway at D St,Boston,Yes,23,59.4599442688355,609.53982749017,71,67.1,62,13,8.8,6,0
162,2019-09-01,2,1,-1,Sunday,Franklin Park - Seaver St at Humboldt Ave,Boston,Yes,15,8.77942484506359,1293.22802336642,71,67.1,62,13,8.8,6,0
163,2019-09-01,45,42,-3,Sunday,The Lawn on D,Boston,Yes,19,11.0400858197297,410.670025242712,71,67.1,62,13,8.8,6,0
167,2019-09-01,15,16,1,Sunday,Ryan Playground - Dorchester Ave at Harbor View St,Boston,Yes,0,3.99640411983215,486.277578771865,71,67.1,62,13,8.8,6,0
169,2019-09-01,10,9,-1,Sunday,Edwards Playground - Main St at Eden St,Boston,Yes,19,2.40013110560924,579.515977425351,71,67.1,62,13,8.8,6,0
170,2019-09-01,5,4,-1,Sunday,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,Boston,Yes,14,5.65003986884782,1969.38628022091,71,67.1,62,13,8.8,6,0
171,2019-09-01,6,6,0,Sunday,Bunker Hill Community College,Boston,Yes,23,340.342488733504,107.197078698776,71,67.1,62,13,8.8,6,0
173,2019-09-01,13,8,-5,Sunday,Savin Hill T Stop - S Sydney St at Bay St,Boston,Yes,14,313.392856446608,26.9975120399344,71,67.1,62,13,8.8,6,0
174,2019-09-01,7,12,5,Sunday,Washington St at Brock St,Boston,Yes,15,3.69677815890253,1084.70981572359,71,67.1,62,13,8.8,6,0
175,2019-09-01,21,18,-3,Sunday,Brighton Center - Washington St at Cambridge St,Boston,Yes,17,4.08500678044527,827.324220210036,71,67.1,62,13,8.8,6,0
176,2019-09-01,24,19,-5,Sunday,Lesley University,Cambridge,Yes,15,14.1708244465676,174.841441884053,71,67.1,62,13,8.8,6,0
177,2019-09-01,44,43,-1,Sunday,University Park,Cambridge,Yes,19,9.91539243974549,438.561420446877,71,67.1,62,13,8.8,6,0
178,2019-09-01,96,95,-1,Sunday,MIT Pacific St at Purrington St,Cambridge,Yes,19,20.3792742012431,684.184960207748,71,67.1,62,13,8.8,6,0
179,2019-09-01,126,133,7,Sunday,MIT Vassar St,Cambridge,Yes,25,8.08250042179109,654.350167709738,71,67.1,62,13,8.8,6,0
180,2019-09-01,21,25,4,Sunday,Mt Auburn,Cambridge,Yes,19,8.41233762535624,1180.44857162112,71,67.1,62,13,8.8,6,0
181,2019-09-01,12,17,5,Sunday,Huron Ave At Vassal Lane,Cambridge,Yes,19,13.8734856065164,1451.3576714938,71,67.1,62,13,8.8,6,0
182,2019-09-01,22,25,3,Sunday,Museum of Science,Cambridge,Yes,19,41.3205374034098,300.643286022164,71,67.1,62,13,8.8,6,0
183,2019-09-01,17,13,-4,Sunday,Alewife MBTA at Steel Place,Cambridge,Yes,18,14.5139106459273,73.4522567379988,71,67.1,62,13,8.8,6,0
184,2019-09-01,25,19,-6,Sunday,Sidney Research Campus/ Erie Street at Waverly,NA,NA,NA,23.1830652208962,853.877210111438,71,67.1,62,13,8.8,6,0
185,2019-09-01,25,30,5,Sunday,Third at Binney,Cambridge,Yes,15,13.1143330698343,438.871621173127,71,67.1,62,13,8.8,6,0
186,2019-09-01,40,30,-10,Sunday,Congress St at Northern Ave,Boston,Yes,0,21.420527733557,119.608152130246,71,67.1,62,13,8.8,6,0
187,2019-09-01,11,8,-3,Sunday,Cypress St at Clark Playground,Brookline,Yes,0,735.022790166512,399.540241205833,71,67.1,62,13,8.8,6,0
188,2019-09-01,6,16,10,Sunday,Foss Park,Somerville,Yes,15,1262.3793464676,1099.00526817386,71,67.1,62,13,8.8,6,0
189,2019-09-01,114,90,-24,Sunday,Kendall T,Cambridge,Yes,23,2.59611107212208,101.888891781425,71,67.1,62,13,8.8,6,0
190,2019-09-01,54,72,18,Sunday,Nashua Street at Red Auerbach Way,Boston,Yes,37,50.1928742390002,310.366399542476,71,67.1,62,13,8.8,6,0
191,2019-09-01,6,2,-4,Sunday,Tappan St at Brookline Hills MBTA,Brookline,Yes,15,1167.08019874768,168.190357680579,71,67.1,62,13,8.8,6,0
192,2019-09-01,24,19,-5,Sunday,Purchase St at Pearl St,Boston,Yes,19,7.02755348929779,282.066358194047,71,67.1,62,13,8.8,6,0
193,2019-09-01,7,11,4,Sunday,Brookline Town Hall,Brookline,Yes,15,593.84106110436,326.669385553161,71,67.1,62,13,8.8,6,0
194,2019-09-01,16,24,8,Sunday,Broadway St at Mt Pleasant St,Somerville,Yes,19,358.919278835753,233.042716063295,71,67.1,62,13,8.8,6,0
195,2019-09-01,18,24,6,Sunday,Child St at North St,Cambridge,Yes,23,5.43382746455848,320.557981537446,71,67.1,62,13,8.8,6,0
196,2019-09-01,12,5,-7,Sunday,Roxbury YMCA - Warren St at MLK Blvd,Boston,Yes,10,15.0760910233606,1318.39063658606,71,67.1,62,13,8.8,6,0
